Packet [ 1 ]: hahasdfsfdsfdsf
Packet [ 2 ]: hahasdfsfdsfdsf
Packet [ 3 ]: hahasdfsfdsfdsf
Packet [ 885 ]: 1101438.20324, 3,   0.283,  6.630,  6.960
Packet [ 886 ]: 1101438.22324, 3,   0.268,  6.783,  7.133
Packet [ 887 ]: 1101438.24324, 3,   0.180,  6.690,  7.485, 4,  -0.209, -0.091, -0.084, 5,  10.620,-41.700,-41.520
Packet [ 888 ]: 1101438.26324, 3,   0.215,  6.592,  7.544
Packet [ 889 ]: 1101438.28324, 3,   0.225,  6.546,  7.362
Packet [ 890 ]: 1101438.30324, 3,   0.196,  6.498,  7.185, 4,  -0.202, -0.025, -0.060, 5,  10.860,-41.160,-42.000
Packet [ 891 ]: 1101438.32324, 3,   0.227,  6.489,  7.262
Packet [ 892 ]: 1101438.34324, 3,   0.292,  6.469,  7.360
Packet [ 893 ]: 1101438.36315, 3,   0.388,  6.264,  7.367, 4,  -0.243, -0.150, -0.053, 5,  10.200,-41.160,-42.060
Packet [ 894 ]: 1101438.38315, 3,   0.429,  6.082,  7.207
Packet [ 895 ]: 1101438.40315, 3,   0.431,  6.086,  7.207
Packet [ 896 ]: 1101438.42315, 3,   0.376,  6.053,  7.386, 4,  -0.767, -0.395, -0.282, 5,   9.960,-40.800,-42.360
Packet [ 897 ]: 1101438.44315, 3,   0.419,  5.938,  7.690
Packet [ 898 ]: 1101438.46315, 3,   0.510,  5.519,  7.779
Packet [ 899 ]: 1101438.48315, 3,   0.721,  5.007,  7.753, 4,  -0.995, -0.405, -0.395, 5,   9.300,-39.540,-42.540
Packet [ 900 ]: 1101438.50315, 3,   0.891,  4.561,  7.820
Packet [ 901 ]: 1101438.52315, 3,   0.979,  4.190,  8.057
Packet [ 902 ]: 1101438.54315, 3,   1.302,  3.974,  9.002, 4,  -2.207, -1.326, -1.108, 5,   8.160,-37.920,-43.080
Packet [ 903 ]: 1101438.56315, 3,   1.087,  5.143, 10.343
Packet [ 904 ]: 1101438.58315, 3,   1.252,  5.648,  9.706
Packet [ 905 ]: 1101438.60315, 3,   1.472,  5.220,  8.694, 4,  -1.303, -1.396, -0.799, 5,   6.360,-34.440,-44.040
Packet [ 906 ]: 1101438.62315, 3,   1.355,  4.195,  8.107
Packet [ 907 ]: 1101438.64315, 3,   1.343,  3.998,  7.755
Packet [ 908 ]: 1101438.66315, 3,   1.367,  3.809,  7.561, 4,  -0.861, -0.986, -0.034, 5,   4.080,-30.840,-44.100
Packet [ 909 ]: 1101438.68315, 3,   1.566,  3.539,  7.317
Packet [ 910 ]: 1101438.70315, 3,   1.664,  3.438,  7.406
Packet [ 911 ]: 1101438.72315, 3,   1.817,  3.335,  8.160, 4,  -1.874, -1.898, -0.135, 5,   1.200,-27.660,-44.340
Packet [ 912 ]: 1101438.74315, 3,   2.160,  2.741,  8.258
Packet [ 913 ]: 1101438.76315, 3,   2.993,  2.207,  8.007
Packet [ 914 ]: 1101438.78315, 3,   3.699,  1.319,  9.089, 4,  -3.136, -2.030,  0.483, 5,  -2.520,-23.340,-43.560
Packet [ 915 ]: 1101438.80315, 3,   4.290,  0.038, 10.125
Packet [ 916 ]: 1101438.82315, 3,   4.295, -0.536,  9.991
Packet [ 917 ]: 1101438.84315, 3,   4.630, -0.364, 10.104, 4,  -3.328, -1.284,  0.635, 5,  -5.820,-18.720,-40.860
Packet [ 918 ]: 1101438.86315, 3,   4.441, -0.931, 10.030
Packet [ 919 ]: 1101438.88315, 3,   4.312, -1.544,  9.946
Packet [ 920 ]: 1101438.90315, 3,   4.511, -2.320,  9.414, 4,  -1.606,  0.636,  0.702, 5,  -7.560,-13.140,-37.560
Packet [ 921 ]: 1101438.92315, 3,   4.559, -1.168,  9.019
Packet [ 922 ]: 1101438.94315, 3,   4.085, -1.140,  8.670
Packet [ 923 ]: 1101438.96315, 3,   2.567, -0.146,  8.167, 4,  -1.913,  0.057,  0.209, 5,  -7.920, -6.960,-32.040
Packet [ 924 ]: 1101438.98315, 3,   2.064, -1.662,  7.700
Packet [ 925 ]: 1101439.00315, 3,   0.955, -6.943,  7.659
Packet [ 926 ]: 1101439.02315, 3,   2.255, -3.488,  9.005, 4,  -1.364, -0.246,  0.253, 5,  -4.980, -1.140,-24.660
Packet [ 927 ]: 1101439.04315, 3,   3.383, -6.113,  8.634
Packet [ 928 ]: 1101439.06315, 3,   2.689, -3.405, 10.599
Packet [ 929 ]: 1101439.08315, 3,   2.715, -3.761, 10.391, 4,   0.343,  0.901,  2.339, 5,  -4.320,  3.720,-14.940
Packet [ 930 ]: 1101439.10315, 3,   2.926, -4.690,  9.311
Packet [ 931 ]: 1101439.12315, 3,   2.765, -4.923,  8.548
Packet [ 932 ]: 1101439.14315, 3,   2.322, -4.808,  9.067, 4,   1.167,  1.148,  2.234, 5,  -6.120,  6.060,-12.660
Packet [ 933 ]: 1101439.16315, 3,   2.081, -4.334, 10.846
Packet [ 934 ]: 1101439.18315, 3,   1.599, -4.106, 11.873
Packet [ 935 ]: 1101439.20315, 3,   1.070, -3.886, 11.378, 4,   0.881,  1.814,  1.605, 5,  -7.140,  7.200,-15.300
Packet [ 936 ]: 1101439.22315, 3,   0.828, -3.673, 10.937
Packet [ 937 ]: 1101439.24315, 3,   0.867, -3.666, 10.511
Packet [ 938 ]: 1101439.26315, 3,   0.292, -2.885, 10.104, 4,   1.666,  0.451, -0.017, 5,  -9.060,  6.480,-22.680
Packet [ 939 ]: 1101439.28315, 3,  -0.302, -0.433, 10.243
Packet [ 940 ]: 1101439.30315, 3,  -1.099, -0.103,  9.666
Packet [ 941 ]: 1101439.32315, 3,  -0.977, -0.831,  9.070, 4,   2.103,  0.913, -0.039, 5,  -5.880,  3.960,-34.980
Packet [ 942 ]: 1101439.34315, 3,  -0.644, -0.311,  9.220
Packet [ 943 ]: 1101439.36315, 3,  -1.326,  0.936,  9.019
Packet [ 944 ]: 1101439.38315, 3,  -1.741,  1.484,  8.193, 4,   2.383,  1.252, -0.516, 5,  -0.900,  0.540,-42.000
Packet [ 945 ]: 1101439.40315, 3,  -1.252,  1.841,  7.956
Packet [ 946 ]: 1101439.42315, 3,  -1.717,  2.169,  7.453
Packet [ 947 ]: 1101439.44315, 3,  -2.691,  3.354,  7.846, 4,   2.597,  2.072, -0.644, 5,   5.880, -4.800,-46.020
Packet [ 948 ]: 1101439.46315, 3,  -3.764,  3.321,  8.533
Packet [ 949 ]: 1101439.48315, 3,  -3.723,  2.313,  8.356
Packet [ 950 ]: 1101439.50315, 3,  -0.943,  1.520,  8.603, 4,   0.311,  1.488,  1.246, 5,  13.440,-10.320,-48.060
Packet [ 951 ]: 1101439.52315, 3,   0.828,  1.927,  8.861
Packet [ 952 ]: 1101439.54315, 3,  -2.535,  1.635,  9.333
Packet [ 953 ]: 1101439.56315, 3,  -6.309,  2.052,  9.254, 4,  -0.066,  0.561,  0.397, 5,  19.440,-15.180,-48.540
Packet [ 954 ]: 1101439.58315, 3,  -7.554,  4.276, 11.425
Packet [ 955 ]: 1101439.60315, 3,  -7.094,  4.353, 11.588
Packet [ 956 ]: 1101439.62315, 3,  -5.734,  4.736,  8.476, 4,   3.023,  8.445,  2.432, 5,  28.560,-19.620,-46.200
Packet [ 957 ]: 1101439.64315, 3,  -4.928,  6.211,  3.867
Packet [ 958 ]: 1101439.66315, 3,  -5.117,  6.680,  1.583
Packet [ 959 ]: 1101439.68315, 3,  -8.042,  5.009, -1.805, 4,   3.890,  7.316,  2.851, 5,  38.460,-24.780,-36.840
Packet [ 960 ]: 1101439.70315, 3, -10.049,  5.859, -0.520
Packet [ 961 ]: 1101439.72315, 3,  -9.331,  7.157,  2.684
Packet [ 962 ]: 1101439.74315, 3,  -5.157,  7.293,  1.568, 4,   1.099,  6.259,  1.960, 5,  46.740,-29.880,-23.460
Packet [ 963 ]: 1101439.76315, 3,  -4.853,  6.671, -1.338
Packet [ 964 ]: 1101439.78315, 3,  -5.751,  9.010, -3.955
Packet [ 965 ]: 1101439.80315, 3,  -7.439,  6.857, -5.236, 4,   1.839,  5.041,  1.852, 5,  53.040,-35.820, -5.520
Packet [ 966 ]: 1101439.82315, 3,  -5.521,  7.188, -4.429
Packet [ 967 ]: 1101439.84315, 3,  -1.870,  7.580, -4.087
Packet [ 968 ]: 1101439.86315, 3,   0.484,  7.822, -4.125, 4,   0.870,  7.031,  2.982, 5,  51.780,-40.920, 15.360
Packet [ 969 ]: 1101439.88315, 3,   2.298,  7.700, -4.602
Packet [ 970 ]: 1101439.90315, 3,   3.761,  7.228, -5.332
Packet [ 971 ]: 1101439.92315, 3,   4.125,  6.702, -5.940, 4,   1.241,  3.746,  1.399, 5,  42.420,-43.260, 30.720
Packet [ 972 ]: 1101439.94315, 3,   3.668,  6.292, -6.934
Packet [ 973 ]: 1101439.96315, 3,   2.564,  6.292, -7.925
Packet [ 974 ]: 1101439.98315, 3,   1.908,  6.347, -7.480, 4,   0.737,  2.240,  0.467, 5,  29.700,-43.920, 42.960
Packet [ 975 ]: 1101440.00315, 3,   2.081,  6.853, -4.999
Packet [ 976 ]: 1101440.02315, 3,   3.199,  6.970, -4.044
Packet [ 977 ]: 1101440.04315, 3,   3.857,  6.469, -4.928, 4,   0.173,  0.975,  0.681, 5,  17.280,-43.620, 50.040
Packet [ 978 ]: 1101440.06315, 3,   4.003,  6.254, -5.952
Packet [ 979 ]: 1101440.08315, 3,   4.034,  6.113, -6.161
Packet [ 980 ]: 1101440.10315, 3,   3.876,  6.206, -5.337, 4,   0.386,  0.384,  0.414, 5,   7.620,-42.720, 52.560
Packet [ 981 ]: 1101440.12315, 3,   4.175,  6.182, -4.578
Packet [ 982 ]: 1101440.14315, 3,   4.005,  5.991, -5.239
Packet [ 983 ]: 1101440.16412, 3,   2.741,  5.926, -6.264, 4,   0.228, -1.600, -0.633, 5,   2.520,-41.640, 53.100
Packet [ 984 ]: 1101440.18412, 3,   1.290,  6.115, -6.584
Packet [ 985 ]: 1101440.20412, 3,   0.821,  6.218, -6.460
Packet [ 986 ]: 1101440.22412, 3,   0.350,  6.386, -6.182, 4,   0.261, -1.509, -0.799, 5,   2.460,-41.220, 53.220
Packet [ 987 ]: 1101440.24412, 3,  -0.242,  6.414, -5.351
Packet [ 988 ]: 1101440.26412, 3,  -0.615,  6.290, -5.404
Packet [ 989 ]: 1101440.28412, 3,  -0.005,  5.768, -7.121, 4,   0.983, -0.721,  0.104, 5,   4.500,-40.500, 54.060
Packet [ 990 ]: 1101440.30412, 3,   0.821,  5.555, -7.815
Packet [ 991 ]: 1101440.32412, 3,   1.528,  5.272, -7.238
Packet [ 992 ]: 1101440.34412, 3,   1.530,  5.074, -7.188, 4,   1.361, -0.128,  0.355, 5,   7.380,-38.760, 55.380
Packet [ 993 ]: 1101440.36412, 3,   0.934,  4.810, -8.677
Packet [ 994 ]: 1101440.38412, 3,   0.002,  4.985, -9.690
Packet [ 995 ]: 1101440.40412, 3,  -1.118,  4.896, -9.785, 4,   0.947, -2.613, -0.468, 5,  12.060,-36.060, 57.720
Packet [ 996 ]: 1101440.42412, 3,  -1.856,  4.822, -9.457
Packet [ 997 ]: 1101440.44412, 3,  -1.906,  4.973, -9.644
Packet [ 998 ]: 1101440.46412, 3,  -2.523,  4.935,-10.066, 4,   0.594, -2.438, -0.403, 5,  17.640,-32.640, 59.460
Packet [ 999 ]: 1101440.48412, 3,  -3.306,  4.851,-10.401
Packet [ 1000 ]: 1101440.50412, 3,  -4.207,  5.074, -9.228
Packet [ 1001 ]: 1101440.52412, 3,  -4.681,  5.045, -7.386, 4,  -0.728, -4.857, -0.749, 5,  26.160,-29.520, 58.980
Packet [ 1002 ]: 1101440.54412, 3,  -5.138,  5.071, -5.663
Packet [ 1003 ]: 1101440.56412, 3,  -6.347,  5.337, -5.682
Packet [ 1004 ]: 1101440.58412, 3,  -7.418,  5.131, -6.345, 4,  -0.829, -4.844, -0.913, 5,  37.620,-27.180, 54.660
Packet [ 1005 ]: 1101440.60412, 3,  -8.296,  5.402, -5.416
Packet [ 1006 ]: 1101440.62412, 3,  -8.074,  4.709, -3.843
Packet [ 1007 ]: 1101440.64412, 3,  -7.920,  4.995, -1.585, 4,  -1.778, -6.014, -0.829, 5,  49.740,-25.500, 45.420
Packet [ 1008 ]: 1101440.66412, 3,  -7.564,  5.253, -0.048
Packet [ 1009 ]: 1101440.68412, 3,  -7.480,  4.654,  1.015
Packet [ 1010 ]: 1101440.70412, 3,  -7.875,  4.494,  2.761, 4,  -2.609, -7.846, -0.974, 5,  59.880,-24.780, 29.880
Packet [ 1011 ]: 1101440.72412, 3,  -7.846,  4.362,  4.889
Packet [ 1012 ]: 1101440.74412, 3,  -7.032,  3.472,  5.840
Packet [ 1013 ]: 1101440.76412, 3,  -5.725,  2.875,  6.287, 4,  -2.136, -5.695, -0.790, 5,  64.080,-22.140, 10.260
Packet [ 1014 ]: 1101440.78412, 3,  -4.932,  2.581,  7.190
Packet [ 1015 ]: 1101440.80412, 3,  -4.800,  2.492,  8.234
Packet [ 1016 ]: 1101440.82412, 3,  -4.846,  2.270,  8.952, 4,  -1.833, -5.033, -0.705, 5,  63.000,-18.960, -9.240
Packet [ 1017 ]: 1101440.84412, 3,  -4.539,  2.023,  9.326
Packet [ 1018 ]: 1101440.86412, 3,  -3.919,  1.745,  8.986
Packet [ 1019 ]: 1101440.88412, 3,  -3.443,  1.477,  8.859, 4,  -1.073, -3.154, -0.832, 5,  56.520,-14.460,-26.400
Packet [ 1020 ]: 1101440.90412, 3,  -3.120,  1.580,  9.398
Packet [ 1021 ]: 1101440.92412, 3,  -3.043,  1.451,  9.824
Packet [ 1022 ]: 1101440.94412, 3,  -2.871,  1.204,  9.797, 4,  -1.140, -2.730, -0.761, 5,  47.520, -7.920,-38.100
Packet [ 1023 ]: 1101440.96412, 3,  -2.234,  0.826,  9.577
Packet [ 1024 ]: 1101440.98412, 3,  -1.300,  0.390,  9.591
Packet [ 1025 ]: 1101441.00412, 3,  -0.584,  0.002,  9.728, 4,  -1.334, -2.603, -0.402, 5,  38.640, -1.560,-43.560
Packet [ 1026 ]: 1101441.02412, 3,  -0.280,  0.026,  9.874
Packet [ 1027 ]: 1101441.04412, 3,  -0.019, -0.196,  9.845
Packet [ 1028 ]: 1101441.06412, 3,  -0.005, -0.244, 10.027, 4,  -1.389, -2.266, -0.316, 5,  29.940,  5.100,-44.700
Packet [ 1029 ]: 1101441.08412, 3,   0.005, -0.522,  9.620
Packet [ 1030 ]: 1101441.10412, 3,   0.476, -0.785,  9.457
Packet [ 1031 ]: 1101441.12412, 3,   1.085, -1.372,  9.754, 4,  -1.157, -1.028,  0.119, 5,  22.860, 10.440,-43.740
Packet [ 1032 ]: 1101441.14412, 3,   1.104, -1.654, 10.188
Packet [ 1033 ]: 1101441.16412, 3,   0.924, -1.657, 10.061
Packet [ 1034 ]: 1101441.18412, 3,   0.512, -1.676,  9.582, 4,  -1.074, -0.349,  0.267, 5,  16.740, 14.100,-40.380
Packet [ 1035 ]: 1101441.20412, 3,   0.060, -1.942, 10.267
Packet [ 1036 ]: 1101441.22412, 3,  -0.024, -2.356, 11.035
Packet [ 1037 ]: 1101441.24412, 3,   0.077, -2.500, 11.267, 4,  -0.832,  0.385,  0.184, 5,  12.720, 16.800,-37.020
Packet [ 1038 ]: 1101441.26412, 3,  -0.448, -2.382, 10.233
Packet [ 1039 ]: 1101441.28412, 3,  -1.398, -1.743, 10.310
Packet [ 1040 ]: 1101441.30412, 3,  -2.770, -1.199, 10.465, 4,  -0.408,  0.583,  0.267, 5,  11.460, 18.600,-34.620
Packet [ 1041 ]: 1101441.32412, 3,  -3.694, -1.475, 11.526
Packet [ 1042 ]: 1101441.34412, 3,  -3.460, -1.439, 12.419
Packet [ 1043 ]: 1101441.36412, 3,  -3.254, -1.183, 11.653, 4,   0.856,  4.132,  1.707, 5,  13.260, 19.080,-33.240
Packet [ 1044 ]: 1101441.38412, 3,  -4.085, -0.917,  9.740
Packet [ 1045 ]: 1101441.40412, 3,  -5.665, -0.522,  8.572
Packet [ 1046 ]: 1101441.42412, 3,  -6.951,  0.338,  8.131, 4,   2.558,  6.257,  1.347, 5,  20.700, 17.760,-34.080
Packet [ 1047 ]: 1101441.44412, 3,  -7.868,  0.891,  8.198
Packet [ 1048 ]: 1101441.46412, 3,  -8.349,  1.501,  7.499
Packet [ 1049 ]: 1101441.48412, 3,  -7.655,  1.420,  5.866, 4,   2.739,  7.391,  1.515, 5,  32.160, 13.740,-33.360
Packet [ 1050 ]: 1101441.50412, 3,  -7.133,  1.391,  3.924
Packet [ 1051 ]: 1101441.52412, 3,  -7.449,  1.235,  3.043
Packet [ 1052 ]: 1101441.54412, 3,  -9.208,  2.433,  2.677, 4,   2.187,  5.033,  1.208, 5,  45.480,  6.300,-28.320
Packet [ 1053 ]: 1101441.56412, 3, -10.451,  3.522,  1.937
Packet [ 1054 ]: 1101441.58412, 3,  -9.479,  3.546,  0.285
Packet [ 1055 ]: 1101441.60412, 3,  -7.358,  2.535, -1.935, 4,   2.560,  6.019,  1.251, 5,  57.180, -1.380,-18.480
Packet [ 1056 ]: 1101441.62412, 3,  -5.900,  2.286, -3.790
Packet [ 1057 ]: 1101441.64412, 3,  -4.336,  2.684, -3.527
Packet [ 1058 ]: 1101441.66412, 3,  -5.189,  4.013, -4.803, 4,   2.799,  6.116, -0.032, 5,  63.300, -8.040, -2.340
Packet [ 1059 ]: 1101441.68412, 3,  -6.683,  3.287, -8.066
Packet [ 1060 ]: 1101441.70412, 3,  -5.210,  2.526, -8.701
Packet [ 1061 ]: 1101441.72412, 3,  -2.895,  0.649, -7.791, 4,   3.017,  4.794, -0.386, 5,  63.240,-10.980, 15.960
Packet [ 1062 ]: 1101441.74412, 3,  -2.813,  0.072, -7.846
Packet [ 1063 ]: 1101441.76412, 3,  -4.020, -0.433, -9.783
Packet [ 1064 ]: 1101441.78412, 3,  -3.560, -0.244,-10.638, 4,   2.715,  3.612, -0.672, 5,  57.780, -8.640, 32.340
Packet [ 1065 ]: 1101441.80412, 3,  -1.111, -0.886, -9.692
Packet [ 1066 ]: 1101441.82412, 3,  -0.031, -1.702, -8.674
Packet [ 1067 ]: 1101441.84412, 3,  -0.395, -2.301, -9.026, 4,   2.285,  3.357, -0.499, 5,  49.080, -2.820, 45.420
Packet [ 1068 ]: 1101441.86412, 3,  -0.263, -3.558,-10.243
Packet [ 1069 ]: 1101441.88412, 3,   0.074, -3.448,-10.930
Packet [ 1070 ]: 1101441.90412, 3,   0.402, -2.890,-10.236, 4,   2.330,  3.941, -0.820, 5,  37.200,  5.580, 53.400
Packet [ 1071 ]: 1101441.92412, 3,   0.883, -2.758, -8.481
Packet [ 1072 ]: 1101441.94412, 3,   1.580, -3.395, -7.449
Packet [ 1073 ]: 1101441.96412, 3,   2.631, -4.465, -7.571, 4,   1.909,  3.406, -0.541, 5,  23.400, 15.060, 54.960
Packet [ 1074 ]: 1101441.98412, 3,   3.807, -4.551, -7.248
Packet [ 1075 ]: 1101442.00412, 3,   4.618, -5.481, -7.030
Packet [ 1076 ]: 1101442.02412, 3,   4.676, -5.584, -6.599, 4,   2.347,  3.493,  0.173, 5,  10.500, 22.680, 51.360
Packet [ 1077 ]: 1101442.04412, 3,   4.077, -5.344, -5.687
Packet [ 1078 ]: 1101442.06412, 3,   4.422, -6.017, -5.110
Packet [ 1079 ]: 1101442.08412, 3,   4.585, -5.914, -4.302, 4,   2.199,  3.914,  0.112, 5,  -1.200, 28.020, 44.100
Packet [ 1080 ]: 1101442.10412, 3,   5.634, -6.465, -3.452
Packet [ 1081 ]: 1101442.12412, 3,   5.023, -7.571, -2.217
Packet [ 1082 ]: 1101442.14412, 3,   4.008, -8.315, -0.445, 4,   2.168,  2.891,  0.962, 5,  -9.060, 30.780, 34.380
Packet [ 1083 ]: 1101442.16412, 3,   3.917, -8.708, -0.450
Packet [ 1084 ]: 1101442.18412, 3,   4.733, -9.912, -1.123
Packet [ 1085 ]: 1101442.20412, 3,   4.630, -8.952, -0.836, 4,   2.501,  2.120,  1.367, 5, -13.260, 31.680, 25.620
Packet [ 1086 ]: 1101442.22412, 3,   3.455, -8.574, -1.300
Packet [ 1087 ]: 1101442.24412, 3,   2.176, -8.538, -2.004
Packet [ 1088 ]: 1101442.26412, 3,   0.587, -8.449, -2.952, 4,   2.595, -2.747,  1.619, 5, -13.680, 33.360, 18.840
Packet [ 1089 ]: 1101442.28412, 3,  -0.309, -9.556, -3.431
Packet [ 1090 ]: 1101442.30412, 3,  -0.034,-10.262, -3.464
Packet [ 1091 ]: 1101442.32412, 3,  -0.117,-10.326, -3.251, 4,   1.706, -4.815,  2.429, 5, -10.500, 36.660, 14.100
Packet [ 1092 ]: 1101442.34412, 3,  -1.650, -9.790, -3.364
Packet [ 1093 ]: 1101442.36412, 3,  -2.377,-10.097, -3.587
Packet [ 1094 ]: 1101442.38412, 3,  -2.705,-10.312, -3.915, 4,   1.236, -6.720,  3.541, 5,  -3.600, 40.440, 10.620
Packet [ 1095 ]: 1101442.40412, 3,  -3.036, -9.639, -4.901
Packet [ 1096 ]: 1101442.42412, 3,  -3.443, -8.430, -5.287
Packet [ 1097 ]: 1101442.44412, 3,  -4.657, -8.787, -4.973, 4,   1.008, -6.662,  3.649, 5,   5.460, 42.720,  6.840
Packet [ 1098 ]: 1101442.46412, 3,  -5.651, -9.618, -3.433
Packet [ 1099 ]: 1101442.48412, 3,  -6.570, -9.912, -1.437
Packet [ 1100 ]: 1101442.50412, 3,  -7.578, -9.093, -0.271, 4,  -0.253, -4.221,  3.646, 5,  14.580, 43.680,  2.700
Packet [ 1101 ]: 1101442.52412, 3,  -8.265, -9.010, -0.802
Packet [ 1102 ]: 1101442.54412, 3,  -9.101, -9.086, -1.468
Packet [ 1103 ]: 1101442.56412, 3,  -9.572, -8.595, -1.312, 4,  -0.491, -5.621,  3.776, 5,  24.000, 42.360, -1.140
Packet [ 1104 ]: 1101442.58412, 3,  -8.411, -8.799, -0.098
Packet [ 1105 ]: 1101442.60412, 3,  -7.501, -8.653,  0.824
Packet [ 1106 ]: 1101442.62412, 3,  -8.370, -7.216,  1.834, 4,   0.432, -2.843,  4.217, 5,  32.460, 38.040, -7.380
Packet [ 1107 ]: 1101442.64412, 3, -10.954, -4.884,  2.660
Packet [ 1108 ]: 1101442.66412, 3, -11.124, -5.382,  2.840
Packet [ 1109 ]: 1101442.68412, 3,  -8.366, -7.260,  3.474, 4,   0.377, -1.496,  4.036, 5,  39.960, 32.340,-13.860
Packet [ 1110 ]: 1101442.70412, 3,  -7.793, -5.782,  2.868
Packet [ 1111 ]: 1101442.72412, 3,  -8.698, -2.921,  2.148
Packet [ 1112 ]: 1101442.74412, 3,  -8.409, -1.111,  2.138, 4,   0.416, -2.990,  4.107, 5,  46.200, 23.280,-20.760
Packet [ 1113 ]: 1101442.76412, 3,  -7.269, -1.906,  4.537
Packet [ 1114 ]: 1101442.78412, 3,  -6.311, -2.998,  6.445
Packet [ 1115 ]: 1101442.80412, 3,  -7.111, -1.597,  6.055, 4,   0.239, -1.636,  3.670, 5,  49.740, 12.420,-28.440
Packet [ 1116 ]: 1101442.82412, 3,  -7.746,  1.231,  4.554
Packet [ 1117 ]: 1101442.84412, 3,  -6.953,  2.033,  3.239
Packet [ 1118 ]: 1101442.86412, 3,  -5.181,  0.986,  3.986, 4,   0.460, -2.347,  3.325, 5,  49.860,  2.040,-33.960
Packet [ 1119 ]: 1101442.88412, 3,  -3.946,  0.060,  5.660
Packet [ 1120 ]: 1101442.90412, 3,  -4.448,  1.116,  6.230
Packet [ 1121 ]: 1101442.92412, 3,  -5.605,  3.120,  6.398, 4,  -0.135, -1.505,  2.136, 5,  46.680, -7.440,-38.520
Packet [ 1122 ]: 1101442.94412, 3,  -6.472,  4.559,  6.261
Packet [ 1123 ]: 1101442.96412, 3,  -6.790,  4.415,  6.560
Packet [ 1124 ]: 1101442.98412, 3,  -5.349,  3.218,  6.769, 4,  -0.090, -0.978,  2.094, 5,  42.300,-13.980,-42.120
Packet [ 1125 ]: 1101443.00412, 3,  -3.235,  2.856,  7.008
Packet [ 1126 ]: 1101443.02412, 3,  -2.945,  3.749,  7.281
Packet [ 1127 ]: 1101443.04412, 3,  -3.646,  4.594,  8.138, 4,  -0.615, -2.222,  1.694, 5,  36.240,-18.720,-45.180
Packet [ 1128 ]: 1101443.06412, 3,  -3.419,  4.391,  8.378
Packet [ 1129 ]: 1101443.08412, 3,  -2.425,  4.336,  7.894
Packet [ 1130 ]: 1101443.10412, 3,  -0.879,  4.113,  7.444, 4,  -0.537, -2.015,  1.900, 5,  30.060,-21.060,-47.820
Packet [ 1131 ]: 1101443.12412, 3,  -0.558,  4.355,  7.432
Packet [ 1132 ]: 1101443.14412, 3,  -1.044,  4.365,  8.483
Packet [ 1133 ]: 1101443.16412, 3,  -1.451,  4.032,  9.510, 4,  -1.088, -0.918,  2.032, 5,  24.000,-21.780,-50.280
Packet [ 1134 ]: 1101443.18412, 3,  -1.539,  4.082,  9.412
Packet [ 1135 ]: 1101443.20412, 3,  -0.625,  3.711,  8.749
Packet [ 1136 ]: 1101443.22412, 3,   0.776,  2.794,  8.840, 4,  -1.158,  0.105,  2.845, 5,  18.480,-21.180,-52.140
Packet [ 1137 ]: 1101443.24412, 3,  -0.072,  1.951,  9.987
Packet [ 1138 ]: 1101443.26412, 3,  -1.748,  1.267, 10.997
Packet [ 1139 ]: 1101443.28412, 3,  -2.176,  0.845, 10.298, 4,  -1.698,  2.117,  2.503, 5,  15.840,-18.660,-53.040
Packet [ 1140 ]: 1101443.30412, 3,  -1.154,  0.912,  9.472
Packet [ 1141 ]: 1101443.32412, 3,  -1.255,  1.259, 10.032
Packet [ 1142 ]: 1101443.34412, 3,  -2.670,  1.082, 11.366, 4,  -1.940,  2.391,  2.586, 5,  16.080,-15.060,-52.800
Packet [ 1143 ]: 1101443.36412, 3,  -4.472,  0.462, 10.858
Packet [ 1144 ]: 1101443.38412, 3,  -5.145,  0.747,  9.740
Packet [ 1145 ]: 1101443.40412, 3,  -5.002,  1.192,  9.326, 4,  -0.990,  2.526,  2.270, 5,  20.700,-11.280,-50.880
Packet [ 1146 ]: 1101443.42412, 3,  -3.455,  2.054, 10.817
Packet [ 1147 ]: 1101443.44412, 3,  -2.385,  3.378, 12.725
Packet [ 1148 ]: 1101443.46412, 3,  -3.539,  2.626, 11.478, 4,  -1.146,  1.838,  2.997, 5,  27.240, -8.640,-48.720
Packet [ 1149 ]: 1101443.48412, 3,  -5.117,  2.284,  8.615
Packet [ 1150 ]: 1101443.50412, 3,  -5.110,  3.728,  8.543
Packet [ 1151 ]: 1101443.52412, 3,  -7.135,  3.421,  9.242, 4,   0.723,  1.983,  2.116, 5,  34.500, -8.640,-46.080
Packet [ 1152 ]: 1101443.54412, 3,  -8.777,  3.211,  8.885
Packet [ 1153 ]: 1101443.56412, 3,  -7.037,  3.771,  7.597
Packet [ 1154 ]: 1101443.58412, 3,  -4.585,  3.938,  7.418, 4,   1.138,  2.585,  3.659, 5,  41.520,-12.000,-42.840
Packet [ 1155 ]: 1101443.60412, 3,  -5.174,  4.175,  8.205
Packet [ 1156 ]: 1101443.62412, 3,  -6.443,  4.458,  7.252
Packet [ 1157 ]: 1101443.64412, 3,  -5.576,  5.009,  5.435, 4,   1.862,  3.530,  5.576, 5,  47.040,-19.740,-37.980
Packet [ 1158 ]: 1101443.66412, 3,  -3.680,  5.476,  4.592
Packet [ 1159 ]: 1101443.68412, 3,  -3.431,  6.165,  5.672
Packet [ 1160 ]: 1101443.70412, 3,  -4.621,  7.336,  5.876, 4,   1.888,  3.337,  5.953, 5,  49.140,-31.440,-30.120
